stop_id,stop_name,stop_lat,stop_lon
51419,RíoArillo,36.457463,-6.224761
51450,Pelagatos,36.408705,-6.134312
51451,LaHoya,36.411233,-6.139086
51452,ReyesCatólicos,36.414380,-6.143180
51453,NuestraSeÑoraDeLosRemedios,36.420382,-6.144749
51454,AlamedaSolano,36.425359,-6.144507
51455,Marquesado,36.428621,-6.143365
51456,PinarDeLosFranceses,36.440507,-6.144541
51457,TresCaminos,36.466538,-6.175692
51458,VentaDeVargas,36.467726,-6.191055
51459,PlazaDeLaIglesia,36.466150,-6.195786
51460,PlazaDelRey,36.463931,-6.198344
51461,CompaÑíaDeMaría,36.460383,-6.201073
51462,PlazaDelCarmen,36.458082,-6.203625
51463,SantoEntierro,36.455906,-6.209612
51464,LaArdila,36.456230,-6.216026
54405,álora,36.819825,-4.6994424
54406,Pizarra,36.7640611,-4.7116694
54407,Aljaima,36.7331166,-4.6644194
54408,Cártama,36.7337555,-4.6082320
54410,Campanillas,36.7047333,-4.5456194
54412,LosPrados,36.6985157,-4.4781625
54500,MalagaM.z.Cercanias,36.7102500,-4.4329010
54501,VictoriaKent,36.7011222,-4.4544444
54503,Guadalhorce(apd),36.6920138,-4.4838277
54505,MálagaAeropuerto,36.6757,-4.48725
54508,LaColina(apd),36.6418944,-4.4926472
54509,Torremolinos,36.6225361,-4.4995805
54510,ElPinillo(apd),36.6098194,-4.5153694
54511,Benalmádena/ArroyoDeLaMiel,36.5990583,-4.5362333
54512,Torremuelle-Benalmadena(apt),36.5822333,-4.5671138
54513,Carvajal(apt),36.5701333,-4.593975
54514,Torreblanca(apd),36.5649222,-4.6067666
54515,LosBoliches(apd),36.5549140,-4.6143560
54516,Fuengirola,36.5429388,-4.6228027
54517,MalagaCentroAlameda,36.7156668,-4.4287461
54518,LosAlamos(apd),36.6450055,-4.4851111
54519,MontemarA,36.6138388,-4.5091305
54520,Plza.mayor,36.6561722,-4.4803138
60100,Madrid-VillaverdeBajo,40.3536351,-3.6839896
60101,SanCristóbalIndustrial,40.3319352,-3.6986743
60102,GetafeIndustrial(alicante),40.3054448,-3.7078159
60103,Pinto,40.2427782,-3.7036626
60104,Valdemoro,40.1960018,-3.6649777
60105,Ciempozuelos,40.1590740,-3.6101107
60107,SanCristobalDeLosAngeles,40.3408068,-3.6839943
60109,ElCasar,40.3186333,-3.7100083
60200,Aranjuez,40.0348585,-3.6182315
60911,Alicante/Alacant,38.34445,-0.4950527
60913,SantVicentCentre,38.3972495,-0.5326435
